Shadow Prediction,Shadow Label
0.3562978,0.0
0.7452369,1.0
0.77331156,1.0
0.6098636,1.0
0.41862544,0.0
0.35411713,0.0
0.62250054,1.0
0.8101541,1.0
0.32003412,0.0
0.2959724,0.0
0.2894989,0.0
0.12426864,0.0
0.645583,0.0
0.14833122,0.0
0.51860714,0.0
0.8923954,1.0
0.8358688,1.0
0.036799338,0.0
0.3639319,0.0
0.51926035,1.0
0.4017638,0.0
0.5717088,0.0
0.08687756,0.0
0.3418594,0.0
0.57883376,1.0
0.19867788,0.0
0.07205156,0.0
0.47240356,1.0
0.5339127,1.0
0.27818215,0.0
0.56853414,1.0
0.20119476,0.0
0.45731452,0.0
0.5717088,0.0
0.19699745,0.0
0.64535576,0.0
0.58090514,1.0
0.86935675,1.0
0.5595859,0.0
0.10736422,0.0
0.45427653,0.0
0.8636601,1.0
0.6679486,1.0
0.5001109,1.0
0.57297707,1.0
0.82317924,1.0
0.8225181,1.0
0.7835766,1.0
0.30837074,0.0
0.53407276,1.0
0.1476294,0.0
0.7008846,1.0
0.27148506,0.0
0.7417786,1.0
0.24760687,1.0
0.26289752,1.0
0.78083676,1.0
0.7051667,1.0
0.86335176,1.0
0.8906695,1.0
0.5461307,0.0
0.8102046,1.0
0.19528252,0.0
0.7210377,1.0
0.7578023,1.0
0.7919689,1.0
0.16830076,0.0
0.940318,1.0
0.19052753,0.0
0.58917075,1.0
0.46049225,1.0
0.31703869,1.0
0.497691,1.0
0.39248824,1.0
0.37124532,0.0
0.27749622,0.0
0.2929298,0.0
0.5239235,0.0
0.019544054,0.0
0.6443624,1.0
0.40694442,0.0
0.30892158,0.0
0.07587259,1.0
0.14456953,0.0
0.17500597,0.0
0.6049781,1.0
0.31157637,0.0
0.47060913,1.0
0.39782992,1.0
0.2104347,1.0
0.12819721,0.0
0.21581864,0.0
0.46704105,1.0
0.5376973,1.0
0.59432685,0.0
0.8373386,1.0
0.48687539,1.0
0.59366834,1.0
0.13886684,0.0
0.8306059,1.0
0.8890466,1.0
0.138445,0.0
0.20095238,0.0
0.2601632,0.0
0.34923953,0.0
0.15372212,0.0
0.13957454,0.0
0.58920616,1.0
0.16009039,0.0
0.431166,0.0
0.76179415,1.0
0.8353139,1.0
0.6263235,0.0
0.8040494,0.0
0.53387296,1.0
0.57711315,0.0
0.24335648,0.0
0.031033762,0.0
0.11762285,0.0
0.06578161,0.0
0.17137924,0.0
0.6585372,0.0
0.61865705,0.0
0.5620865,0.0
0.23310165,0.0
0.08495515,0.0
0.8720311,1.0
0.68895495,1.0
0.4685292,1.0
