Shadow Prediction,Shadow Label
0.57752675,1.0
0.25130883,0.0
0.8777046,1.0
0.7099667,0.0
0.35852832,0.0
0.44230604,0.0
0.33719832,0.0
0.87166375,1.0
0.6870205,0.0
0.45445517,0.0
0.24704976,0.0
0.5887915,0.0
0.7947523,1.0
0.566763,1.0
0.42901346,0.0
0.5374886,0.0
0.13443848,1.0
0.68019724,0.0
0.45220208,0.0
0.6354681,0.0
0.89487433,1.0
0.5220728,1.0
0.5813133,1.0
0.8048488,1.0
0.8131549,1.0
0.58007,1.0
0.33835107,1.0
0.7222068,1.0
0.43905273,1.0
0.8647317,1.0
0.5822503,0.0
0.7694242,1.0
0.52892506,0.0
0.32250455,0.0
0.6734471,0.0
0.40228897,0.0
0.8280239,1.0
0.38247085,0.0
0.5061656,0.0
0.7374715,0.0
0.73135763,1.0
0.81802005,0.0
0.5573437,1.0
0.4952619,1.0
0.7856857,1.0
0.13695772,0.0
0.17142642,0.0
0.62438285,0.0
0.8562069,1.0
0.31730005,0.0
0.8146849,1.0
0.59106374,1.0
0.3567663,1.0
0.2478706,0.0
0.2415909,0.0
0.7256884,0.0
0.48433766,0.0
0.3526152,0.0
0.26324657,0.0
0.24677949,0.0
0.570102,0.0
0.20569317,0.0
0.7357409,1.0
0.108481884,0.0
0.4638785,1.0
0.74416864,1.0
0.53268874,0.0
0.47840932,1.0
0.29605705,1.0
0.27686673,0.0
0.41221544,0.0
0.19444078,0.0
0.8481028,1.0
0.8428236,1.0
0.5656818,0.0
0.8948677,1.0
0.8241993,1.0
0.408644,1.0
0.26334062,0.0
0.66545755,0.0
0.740792,1.0
0.32923165,1.0
0.5440252,1.0
0.47823974,0.0
0.5196952,0.0
0.560864,1.0
0.7316456,0.0
0.64093536,1.0
0.23751743,1.0
0.13318096,1.0
0.4985919,0.0
0.8339939,1.0
0.6221166,0.0
0.80381405,0.0
0.75451905,1.0
0.84496313,1.0
0.67800915,1.0
0.7343209,0.0
0.36156476,0.0
0.7274881,1.0
0.47606465,0.0
0.63326204,0.0
0.872589,1.0
0.66535443,1.0
0.89032817,0.0
0.6447941,0.0
0.6711291,0.0
0.07496557,0.0
0.6928828,0.0
0.41999137,0.0
0.52229124,0.0
0.45127267,0.0
0.6006393,0.0
0.19849986,0.0
0.75822204,1.0
0.865407,1.0
0.8451566,1.0
0.27113357,0.0
0.75806284,1.0
0.52258074,0.0
0.6970397,1.0
0.9023251,0.0
0.55066705,1.0
0.8450071,1.0
0.27754456,0.0
0.79209006,1.0
0.47714326,0.0
0.8543741,1.0
0.35570562,0.0
0.10895673,0.0
0.49725997,1.0
0.66195935,1.0
0.74479157,1.0
0.77603173,1.0
0.71613073,1.0
0.7389962,1.0
0.58007,1.0
