True Label,Predicted Label,Confidence
1.0,1,0.5489918
0.0,1,0.49117613
1.0,1,0.51240516
1.0,1,0.5051637
1.0,1,0.5566792
0.0,1,0.5031192
0.0,0,0.34030038
0.0,1,0.44280678
0.0,1,0.46520826
0.0,0,0.39840356
1.0,0,0.4093954
0.0,0,0.42892998
0.0,1,0.52542245
1.0,1,0.440632
0.0,0,0.4216011
0.0,1,0.50578856
0.0,0,0.33862182
1.0,1,0.5009147
1.0,1,0.49177685
1.0,1,0.47081214
1.0,1,0.57875246
1.0,1,0.55826473
1.0,1,0.5192558
0.0,0,0.3444866
1.0,1,0.6612617
0.0,1,0.4540811
0.0,1,0.5307451
0.0,1,0.51868063
1.0,1,0.6487403
1.0,1,0.729131
0.0,1,0.72395736
0.0,0,0.38728052
1.0,1,0.5006003
0.0,1,0.45443705
1.0,1,0.53260374
1.0,1,0.52022296
0.0,1,0.5289913
1.0,1,0.54896647
0.0,1,0.5026072
0.0,1,0.5056024
1.0,1,0.50338835
1.0,1,0.6042536
1.0,1,0.65752107
0.0,1,0.44083506
0.0,1,0.5048751
0.0,1,0.517021
1.0,1,0.4873915
0.0,1,0.5015635
0.0,1,0.50731975
0.0,0,0.4230395
1.0,1,0.49916244
1.0,1,0.50895286
1.0,1,0.54463035
0.0,0,0.4315173
1.0,1,0.5181072
1.0,1,0.7247909
0.0,1,0.45841572
0.0,1,0.55340993
0.0,1,0.664169
1.0,1,0.591705
1.0,1,0.4844997
0.0,1,0.5270204
1.0,1,0.6303549
0.0,1,0.49765086
1.0,1,0.4912636
0.0,1,0.5007632
0.0,1,0.5149666
0.0,0,0.3642386
1.0,1,0.5097164
1.0,1,0.53887725
0.0,1,0.4802655
1.0,1,0.5246532
0.0,0,0.41689244
1.0,1,0.49534076
1.0,1,0.4767495
0.0,0,0.38716057
0.0,1,0.50991946
0.0,1,0.5566832
1.0,1,0.5017146
1.0,1,0.5070112
0.0,0,0.41812825
1.0,1,0.6913658
1.0,0,0.39881852
1.0,1,0.50145245
1.0,1,0.7006843
0.0,0,0.34230864
1.0,0,0.40973452
1.0,1,0.50298935
0.0,1,0.44691658
0.0,0,0.3930839
1.0,0,0.4367139
0.0,1,0.51849073
1.0,1,0.68102425
0.0,0,0.3666407
1.0,1,0.51828516
0.0,1,0.49595746
1.0,1,0.5006377
1.0,1,0.50029266
1.0,1,0.50299007
0.0,1,0.63202053
0.0,1,0.5471208
0.0,1,0.5490193
1.0,1,0.51497954
1.0,1,0.4424056
0.0,1,0.4875575
0.0,0,0.41770858
1.0,1,0.56319314
0.0,0,0.37919435
1.0,1,0.50574803
0.0,0,0.42174917
0.0,1,0.49154878
1.0,1,0.5604092
1.0,1,0.50150067
0.0,1,0.46177772
0.0,1,0.5245404
1.0,1,0.4514718
1.0,1,0.4646316
0.0,1,0.49369717
1.0,1,0.5120938
1.0,1,0.4697961
0.0,1,0.5007503
1.0,1,0.56059176
0.0,1,0.5672799
0.0,1,0.45703116
0.0,0,0.43704504
0.0,1,0.5029702
0.0,0,0.41286808
1.0,1,0.66562814
0.0,0,0.4360978
0.0,0,0.40606236
1.0,1,0.50703716
0.0,1,0.6589517
0.0,0,0.39211634
1.0,1,0.5643946
0.0,0,0.38714993
0.0,0,0.31910336
1.0,1,0.5051349
0.0,1,0.4709039
1.0,1,0.46463957
1.0,1,0.53083956
1.0,1,0.47066996
1.0,1,0.6181257
1.0,1,0.50126153
1.0,1,0.515973
1.0,1,0.5012764
1.0,1,0.58925885
1.0,1,0.5033536
1.0,1,0.5644181
0.0,1,0.5039498
0.0,1,0.4626707
0.0,1,0.47595918
0.0,0,0.29959586
1.0,1,0.51747364
0.0,1,0.5487401
0.0,1,0.5324369
0.0,1,0.58865625
1.0,1,0.59492034
1.0,1,0.51702434
1.0,1,0.5007888
0.0,1,0.4845051
0.0,1,0.5025982
1.0,1,0.50188416
0.0,1,0.5523267
0.0,1,0.47821224
1.0,1,0.52561766
1.0,1,0.5178949
1.0,1,0.4697881
0.0,0,0.36953568
0.0,0,0.40826258
1.0,0,0.41277477
1.0,1,0.6001205
0.0,1,0.5189464
1.0,1,0.44212925
0.0,1,0.5045036
1.0,1,0.4438364
0.0,1,0.49995527
1.0,1,0.5246862
1.0,1,0.4924163
1.0,1,0.67034185
1.0,1,0.5018887
0.0,0,0.3756297
1.0,1,0.6997849
1.0,1,0.68587846
0.0,1,0.51043934
1.0,0,0.43275663
1.0,1,0.5534492
1.0,1,0.7628005
1.0,0,0.3844692
1.0,1,0.5975628
1.0,1,0.51188433
0.0,1,0.5042553
1.0,1,0.52250797
0.0,1,0.6522392
0.0,0,0.38513058
0.0,1,0.4743692
0.0,0,0.40379214
1.0,1,0.5468378
1.0,1,0.7244038
1.0,1,0.50513124
0.0,1,0.5348738
0.0,0,0.4073785
1.0,0,0.43225038
1.0,1,0.5592711
0.0,1,0.49776912
1.0,1,0.5019643
1.0,1,0.5176959
1.0,1,0.4927698
1.0,1,0.706242
1.0,0,0.3783029
0.0,1,0.5824651
0.0,1,0.5481135
0.0,0,0.41113052
0.0,1,0.6917251
1.0,0,0.4140889
0.0,1,0.50893515
0.0,1,0.57341576
1.0,1,0.56583554
1.0,1,0.50190413
1.0,1,0.51466596
1.0,0,0.40109447
0.0,0,0.40649277
1.0,1,0.50277317
0.0,1,0.48013207
0.0,0,0.4335023
0.0,1,0.5036442
1.0,1,0.60236216
1.0,0,0.39626503
0.0,0,0.41600907
1.0,1,0.5227641
1.0,1,0.5088383
1.0,1,0.69708884
1.0,1,0.6080872
0.0,1,0.53464735
0.0,0,0.37827766
0.0,1,0.47020543
1.0,1,0.46869224
0.0,0,0.35524935
1.0,1,0.5502238
0.0,1,0.46703565
0.0,1,0.5035999
0.0,1,0.546475
1.0,0,0.3557461
1.0,1,0.5713757
0.0,0,0.42773482
0.0,1,0.5875906
0.0,1,0.53776777
0.0,1,0.52383894
1.0,1,0.50756854
0.0,0,0.42205027
0.0,0,0.41954106
1.0,1,0.50534695
0.0,1,0.5150192
1.0,1,0.59939414
0.0,1,0.49306646
1.0,1,0.5104831
0.0,0,0.3380726
1.0,1,0.5019425
1.0,0,0.43716154
1.0,1,0.50556993
1.0,1,0.518063
0.0,0,0.41277084
0.0,1,0.46482784
1.0,1,0.49289846
0.0,1,0.44965217
1.0,1,0.597454
1.0,1,0.50558126
0.0,1,0.5058004
1.0,1,0.6433231
1.0,0,0.35664368
1.0,1,0.637307
1.0,1,0.70150363
1.0,1,0.55071855
0.0,1,0.5193258
1.0,1,0.55699366
0.0,1,0.47303337
1.0,1,0.6754316
0.0,0,0.40179414
1.0,1,0.57394814
1.0,1,0.5405073
0.0,0,0.37338868
1.0,1,0.5919459
0.0,1,0.50421846
0.0,0,0.3820415
1.0,0,0.4222247
1.0,0,0.4225315
0.0,1,0.5019153
0.0,0,0.39602295
0.0,0,0.3172811
0.0,1,0.5332965
1.0,1,0.6463863
0.0,1,0.5889781
0.0,0,0.4355576
0.0,1,0.479022
1.0,1,0.5184402
0.0,1,0.5052472
0.0,1,0.47512028
0.0,0,0.4256815
0.0,0,0.37595028
0.0,1,0.48120126
1.0,1,0.5037753
1.0,1,0.5045019
0.0,0,0.32993463
0.0,1,0.4557172
1.0,0,0.34348428
1.0,1,0.5022285
0.0,1,0.5024191
0.0,1,0.4918125
1.0,1,0.51573586
0.0,1,0.50585455
0.0,1,0.45922175
0.0,0,0.34402046
0.0,1,0.505
1.0,1,0.504982
1.0,1,0.5036627
1.0,1,0.67048943
0.0,1,0.69625485
0.0,0,0.3941254
1.0,1,0.5761356
1.0,1,0.47227252
0.0,1,0.4590914
1.0,1,0.44865847
0.0,1,0.6566894
1.0,1,0.6916247
0.0,0,0.3938894
1.0,1,0.5047279
1.0,1,0.4626675
1.0,1,0.5189433
1.0,0,0.4313788
1.0,1,0.50595915
1.0,1,0.50643295
1.0,1,0.57346785
1.0,0,0.38971835
1.0,1,0.505874
0.0,1,0.48617867
0.0,1,0.5043593
0.0,1,0.47498327
0.0,1,0.4882929
1.0,1,0.5457918
0.0,1,0.52064717
0.0,1,0.48342234
1.0,1,0.5256525
0.0,1,0.5250968
1.0,1,0.49598005
1.0,0,0.42472363
1.0,1,0.61434144
1.0,1,0.5306719
1.0,1,0.5583045
0.0,0,0.4374889
1.0,1,0.5127693
1.0,1,0.46767733
0.0,0,0.40672708
0.0,0,0.4155737
1.0,1,0.62077165
0.0,0,0.3531865
0.0,0,0.43672046
1.0,1,0.5971569
1.0,1,0.74108875
1.0,1,0.5544967
0.0,1,0.46644503
0.0,0,0.40963614
0.0,1,0.69021094
1.0,1,0.52233547
0.0,1,0.5587851
0.0,1,0.5680777
0.0,1,0.51020867
1.0,1,0.60667765
0.0,1,0.49660966
1.0,1,0.63139164
1.0,1,0.59490263
1.0,1,0.5153678
1.0,0,0.35310292
0.0,1,0.6122954
0.0,1,0.5010788
0.0,1,0.5109318
0.0,1,0.6530081
0.0,0,0.3813925
0.0,1,0.4968212
1.0,1,0.6114905
0.0,0,0.386498
