Shadow Prediction,Shadow Label
0.8082282,1.0
0.57971394,0.0
0.5220158,1.0
0.26423892,0.0
0.56646043,1.0
0.5998699,1.0
0.16960073,0.0
0.8695793,1.0
0.17493233,0.0
0.38329437,1.0
0.5256709,1.0
0.7619184,1.0
0.7675029,1.0
0.6586753,0.0
0.8901165,1.0
0.39183673,0.0
0.35424137,0.0
0.13596033,0.0
0.29402414,1.0
0.24252005,1.0
0.14545,0.0
0.20623252,0.0
0.34570786,0.0
0.65607375,1.0
0.68506026,0.0
0.15543398,1.0
0.5448801,1.0
0.600526,1.0
0.56566375,0.0
0.21443634,0.0
0.809996,1.0
0.30363178,1.0
0.55971205,1.0
0.31513008,0.0
0.67575186,1.0
0.7143317,1.0
0.45427862,1.0
0.36324728,0.0
0.22075334,0.0
0.90425295,1.0
0.21150547,1.0
0.21265271,1.0
0.2502278,1.0
0.8139877,1.0
0.5419464,1.0
0.6774951,1.0
0.45406717,1.0
0.621287,1.0
0.40710613,0.0
0.6935764,1.0
0.13245404,1.0
0.111344025,0.0
0.8121508,1.0
0.3067125,1.0
0.18984136,0.0
0.17409408,0.0
0.7574909,1.0
0.16726698,0.0
0.44190443,0.0
0.63757414,1.0
0.39254877,0.0
0.7932585,1.0
0.20042372,1.0
0.2083071,0.0
0.13512805,0.0
0.8001011,1.0
0.21306202,0.0
0.7914302,1.0
0.15678176,0.0
0.85310626,1.0
0.52865684,1.0
0.7735834,1.0
0.19644445,0.0
0.12664339,0.0
0.7675029,1.0
0.26019174,0.0
0.38376826,1.0
0.79199374,1.0
0.5840423,1.0
0.4217388,1.0
0.10794054,0.0
0.19316052,0.0
0.201628,0.0
0.15282458,0.0
0.69671685,1.0
0.53112197,1.0
0.41674292,0.0
0.10557133,0.0
0.5441627,1.0
0.26841867,0.0
0.13721015,0.0
0.7385153,1.0
0.26746723,0.0
0.7387626,0.0
0.27976403,0.0
0.7990174,1.0
0.27794635,0.0
0.2459648,0.0
0.92107666,1.0
0.17166835,0.0
0.8179441,1.0
0.12334123,0.0
0.9129993,1.0
0.18760617,0.0
0.100652255,0.0
0.20950751,1.0
0.4881195,0.0
0.09809474,0.0
0.05805856,0.0
0.31542218,1.0
0.79192656,1.0
0.6856711,1.0
0.9161071,1.0
0.7638203,1.0
0.10449269,0.0
0.93533,1.0
0.3726703,0.0
0.21484204,0.0
0.682007,1.0
0.30502,1.0
0.70368266,1.0
0.5219399,1.0
0.2573314,0.0
0.43813366,1.0
0.3492132,0.0
0.5113168,1.0
0.48435375,1.0
0.26526013,0.0
0.16717583,0.0
0.93203473,1.0
0.4773697,1.0
0.58734554,1.0
0.37728214,0.0
0.13324937,1.0
0.33497295,0.0
0.75758106,1.0
0.14655605,0.0
0.24653381,0.0
0.7515563,0.0
0.3061401,1.0
0.069929585,0.0
0.4484685,0.0
0.86428946,1.0
0.52843046,1.0
0.3556478,0.0
0.48989147,0.0
0.8311736,1.0
0.45449007,1.0
0.62892574,1.0
0.1526749,0.0
0.41664776,1.0
0.8622919,1.0
0.12314732,1.0
0.74770296,1.0
0.30706158,0.0
0.7016002,1.0
