Shadow Prediction,Shadow Label
0.9085613,1.0
0.9436748,1.0
0.81607664,1.0
0.8164292,1.0
0.6978973,1.0
0.51716125,0.0
0.5601675,1.0
0.39032838,1.0
0.366452,0.0
0.94668716,1.0
0.7323163,1.0
0.16196376,0.0
0.8751778,1.0
0.58946687,1.0
0.7162673,1.0
0.66615146,1.0
0.8878392,1.0
0.8973495,1.0
0.7331099,1.0
0.3660525,1.0
0.43731123,1.0
0.20183255,0.0
0.9558052,1.0
0.96986115,1.0
0.785951,0.0
0.8721955,1.0
0.5824356,0.0
0.40999433,0.0
0.59277916,0.0
0.114587314,0.0
0.41263047,0.0
0.64528733,0.0
0.76661223,1.0
0.6427245,1.0
0.8550958,1.0
0.43402836,1.0
0.6389072,0.0
0.49965438,1.0
0.4534036,0.0
0.904814,1.0
0.8170882,1.0
0.14537425,0.0
0.7209741,1.0
0.33583763,0.0
0.91151464,1.0
0.50947845,1.0
0.7245626,1.0
0.6403507,0.0
0.87471104,1.0
0.8722679,1.0
0.93546385,1.0
0.7362301,1.0
0.7460938,0.0
0.8151983,1.0
0.56532604,0.0
0.22378783,0.0
0.7644092,1.0
0.35700887,1.0
0.115342066,0.0
0.79673374,1.0
0.9471921,1.0
0.69571584,0.0
0.38134015,0.0
0.8795419,1.0
0.46240047,0.0
0.77244174,0.0
0.21227323,0.0
0.9193097,1.0
0.8606623,1.0
0.72910315,1.0
0.7684621,1.0
0.34773263,0.0
0.9056779,1.0
0.15508722,0.0
0.7541269,1.0
0.66488284,1.0
0.51580346,1.0
0.54877126,0.0
0.6526336,1.0
0.3262126,0.0
0.8113288,1.0
0.7335254,1.0
0.8298294,0.0
0.27189955,0.0
0.8226254,1.0
0.84323424,1.0
0.22488053,0.0
0.10212526,0.0
0.7911241,0.0
0.7106896,0.0
0.29584533,0.0
0.75094974,0.0
0.11337476,0.0
0.4508742,0.0
0.876057,1.0
0.35119748,0.0
0.0430521,0.0
0.8795475,1.0
0.6419404,1.0
0.8579903,1.0
0.2737386,1.0
0.29996383,0.0
0.64729744,0.0
0.85531914,1.0
0.50592947,1.0
0.42687082,0.0
0.08628665,0.0
0.31322944,0.0
0.8775177,1.0
0.5509617,1.0
0.04705772,0.0
0.72746253,1.0
0.80863583,1.0
0.5996991,0.0
0.7503372,0.0
0.88712466,1.0
0.88186216,1.0
0.9275022,1.0
0.84323424,1.0
0.4292006,0.0
0.8905389,1.0
0.22268589,0.0
0.13179415,1.0
0.22306822,0.0
0.6734234,1.0
0.5110437,1.0
0.7047965,1.0
0.8116292,1.0
0.54722553,0.0
0.8781063,1.0
0.07100281,0.0
0.72649413,1.0
0.89128083,1.0
0.076966934,0.0
0.27804318,0.0
0.80962795,1.0
0.19554597,0.0
0.057376005,0.0
0.5888918,1.0
0.30775726,0.0
0.7711698,1.0
0.9523778,1.0
0.36119637,1.0
0.6492954,0.0
0.3537761,0.0
0.6046411,1.0
0.70715207,1.0
0.42076212,1.0
0.6165744,1.0
0.17743437,0.0
0.40736824,0.0
0.4347128,1.0
0.23309813,0.0
0.5159153,0.0
0.21137607,0.0
0.7340357,1.0
0.71673864,1.0
0.74834275,1.0
0.72660816,1.0
0.47230226,0.0
0.3307525,0.0
0.47536656,0.0
0.35379067,1.0
0.88145965,1.0
0.6413597,1.0
0.5307655,1.0
0.21083918,0.0
0.8381983,1.0
0.39604196,0.0
0.9364446,0.0
0.781573,1.0
0.4594582,0.0
0.8421712,1.0
0.877289,1.0
0.9314203,1.0
0.7261695,1.0
0.6241718,1.0
0.7722501,1.0
0.76467454,1.0
0.7318005,0.0
0.5438865,0.0
0.62784183,1.0
0.6782332,0.0
0.6349536,0.0
0.941056,1.0
0.2753849,0.0
0.6829216,1.0
0.09158883,0.0
0.10770382,1.0
0.89790195,1.0
0.707218,1.0
0.79825675,1.0
0.94237524,1.0
0.19289002,1.0
0.7808519,0.0
0.3684903,0.0
0.87466496,1.0
0.81409067,1.0
0.56677485,0.0
0.5896445,1.0
0.70545536,1.0
0.7268959,1.0
0.7446058,0.0
0.76872814,1.0
0.77666825,0.0
0.52313036,1.0
0.092201985,0.0
0.5118543,0.0
0.20457487,0.0
0.486751,1.0
0.613069,0.0
0.82031924,0.0
0.27601627,0.0
0.8795419,1.0
0.8002704,0.0
0.28394723,0.0
0.30277273,0.0
0.58627665,1.0
0.69479346,0.0
0.7963687,1.0
0.24243404,0.0
0.547043,0.0
0.23227188,0.0
0.7043259,1.0
0.46108058,0.0
0.5157843,0.0
0.8741729,1.0
0.5104497,1.0
0.6021168,0.0
0.7329524,1.0
0.57720375,0.0
0.19201759,0.0
0.6902006,1.0
0.18827918,0.0
0.62197286,1.0
0.24257724,0.0
0.78300697,1.0
0.42403716,1.0
0.75044954,1.0
0.9148911,1.0
0.5340093,0.0
0.9555766,1.0
0.5510665,1.0
0.091018125,0.0
0.19352749,0.0
0.53587353,0.0
0.1406714,0.0
0.32310858,0.0
0.6154955,1.0
0.5210808,0.0
0.42624095,0.0
0.8539808,0.0
0.919342,1.0
0.12139303,0.0
0.59290683,0.0
0.97768015,1.0
0.53552824,0.0
0.8381161,1.0
0.69240224,0.0
0.89278436,1.0
0.24761344,0.0
0.9090966,1.0
0.14892666,0.0
0.82792425,1.0
0.8010883,1.0
0.26018134,0.0
0.07011515,0.0
0.65372837,0.0
0.7974049,1.0
0.6428521,0.0
0.79654866,1.0
0.44153243,0.0
0.24847974,0.0
0.6888207,0.0
0.07697571,0.0
0.3537761,0.0
0.023032457,0.0
0.36378813,0.0
0.6037403,1.0
0.43869248,0.0
0.648729,1.0
0.3911542,0.0
0.40729272,1.0
0.47321016,1.0
0.49787125,0.0
0.9388551,1.0
0.93352425,1.0
0.82100606,1.0
0.89331275,0.0
0.8930739,1.0
0.44391996,0.0
0.8305353,1.0
0.42076212,1.0
0.333212,0.0
0.87432635,1.0
0.58298194,0.0
0.72932297,1.0
0.9166011,1.0
0.35784882,0.0
0.6197176,0.0
0.6744321,0.0
0.6562841,1.0
0.802796,1.0
0.34145474,1.0
0.7547151,1.0
0.70860714,1.0
0.86927164,1.0
0.85180056,1.0
0.94165784,1.0
