Shadow Prediction,Shadow Label
0.32335556,1.0
0.14768235,0.0
0.29967234,0.0
0.9258937,1.0
0.7611162,1.0
0.64548135,1.0
0.50023806,0.0
0.19729915,0.0
0.14846112,0.0
0.88703567,1.0
0.15952773,0.0
0.21055207,0.0
0.16932473,0.0
0.6339797,1.0
0.42315024,0.0
0.34005684,0.0
0.3605687,0.0
0.81706333,1.0
0.27213332,0.0
0.43783054,1.0
0.14427961,1.0
0.5465299,0.0
0.638966,1.0
0.51231176,0.0
0.19574943,0.0
0.94488955,1.0
0.103639275,0.0
0.22721113,0.0
0.4301526,1.0
0.7528677,0.0
0.29603857,1.0
0.04928741,0.0
0.4387877,1.0
0.22721113,0.0
0.15136985,0.0
0.5764041,1.0
0.19049838,0.0
0.31865305,0.0
0.20270568,0.0
0.13198145,0.0
0.45860434,0.0
0.046827782,0.0
0.7758359,0.0
0.90328044,1.0
0.9541888,1.0
0.6717759,1.0
0.071812324,0.0
0.06220188,0.0
0.4402402,1.0
0.4866393,0.0
0.7274422,1.0
0.11477189,0.0
0.206012,0.0
0.39547625,0.0
0.7406485,0.0
0.40538588,0.0
0.10497012,0.0
0.7031628,1.0
0.7279975,1.0
0.51349014,0.0
0.968067,1.0
0.5814029,1.0
0.37962356,0.0
0.85123104,1.0
0.31532994,0.0
0.78946596,1.0
0.75530994,1.0
0.030749464,0.0
0.17142564,0.0
0.8604285,1.0
0.6414547,1.0
0.83108366,1.0
0.2274097,0.0
0.04354457,0.0
0.7857659,1.0
0.48622143,1.0
0.64187026,0.0
0.4947034,0.0
0.85476774,1.0
0.1907545,0.0
0.22545284,0.0
0.30278584,0.0
0.76515234,1.0
0.33673227,0.0
0.5372013,0.0
0.76917934,1.0
0.7219531,1.0
0.47184736,0.0
0.8527586,1.0
0.086533055,0.0
0.11731448,1.0
0.10764745,0.0
0.18922111,0.0
0.26993182,0.0
0.61666197,1.0
0.4840662,0.0
0.63756233,0.0
0.10588605,0.0
0.7764329,1.0
0.1582525,0.0
0.26796702,0.0
0.22319609,0.0
0.24642865,1.0
0.13552463,0.0
0.18845361,0.0
0.3694519,0.0
0.79022795,1.0
0.5674927,1.0
0.42665935,1.0
0.28505924,0.0
0.12423818,1.0
0.5106146,1.0
0.63981825,1.0
0.725756,1.0
0.36704573,0.0
0.2001432,0.0
0.54618645,0.0
0.5447431,1.0
0.38518572,1.0
0.18417162,0.0
0.71462005,1.0
0.08269509,0.0
0.31540784,1.0
0.13427517,0.0
0.7458932,0.0
0.3291727,0.0
0.201691,0.0
0.44844103,1.0
0.80986154,1.0
0.25255173,1.0
0.48494813,1.0
0.14703913,0.0
0.29431224,1.0
0.4894718,1.0
0.6803364,1.0
0.46661326,0.0
0.6763733,1.0
0.13105156,0.0
0.85707694,1.0
0.12784235,0.0
0.71741223,0.0
0.40706506,0.0
0.7572974,1.0
0.31118575,0.0
0.43617073,1.0
0.5308975,1.0
0.88331217,1.0
0.06542667,0.0
0.7028997,1.0
0.33513066,0.0
0.53543717,1.0
0.61978376,1.0
0.3945246,1.0
0.9374249,1.0
0.33014458,1.0
0.6167669,0.0
0.13576931,0.0
0.18845361,0.0
0.2766628,1.0
0.65522814,0.0
0.39242902,1.0
